"","idv","iv","exp","dv"
"30652",71,1,"Stein & van Peelen_2020_3_2",0
"30653",71,2,"Stein & van Peelen_2020_3_2",1
"30654",71,2,"Stein & van Peelen_2020_3_2",1
"30655",71,1,"Stein & van Peelen_2020_3_1",0
"30656",71,1,"Stein & van Peelen_2020_3_2",0
"30657",71,1,"Stein & van Peelen_2020_3_2",1
"30658",71,2,"Stein & van Peelen_2020_3_2",1
"30659",71,2,"Stein & van Peelen_2020_3_1",1
"30660",71,2,"Stein & van Peelen_2020_3_2",0
"30661",71,2,"Stein & van Peelen_2020_3_1",0
"30662",71,1,"Stein & van Peelen_2020_3_2",0
"30663",71,2,"Stein & van Peelen_2020_3_2",1
"30664",71,2,"Stein & van Peelen_2020_3_2",1
"30665",71,2,"Stein & van Peelen_2020_3_2",0
"30666",71,2,"Stein & van Peelen_2020_3_2",0
"30667",71,1,"Stein & van Peelen_2020_3_2",0
"30668",71,2,"Stein & van Peelen_2020_3_2",1
"30669",71,1,"Stein & van Peelen_2020_3_1",1
"30670",71,1,"Stein & van Peelen_2020_3_2",1
"30671",71,1,"Stein & van Peelen_2020_3_1",1
"30672",71,2,"Stein & van Peelen_2020_3_1",1
"30673",72,2,"Stein & van Peelen_2020_3_2",1
"30674",72,2,"Stein & van Peelen_2020_3_2",1
"30675",72,1,"Stein & van Peelen_2020_3_1",1
"30676",72,1,"Stein & van Peelen_2020_3_1",1
"30677",72,2,"Stein & van Peelen_2020_3_2",0
"30678",72,1,"Stein & van Peelen_2020_3_1",0
"30679",72,2,"Stein & van Peelen_2020_3_2",1
"30680",72,2,"Stein & van Peelen_2020_3_1",1
"30681",72,1,"Stein & van Peelen_2020_3_1",1
"30682",72,2,"Stein & van Peelen_2020_3_2",0
"30683",72,2,"Stein & van Peelen_2020_3_2",1
"30684",72,2,"Stein & van Peelen_2020_3_2",1
"30685",72,1,"Stein & van Peelen_2020_3_2",0
"30686",72,2,"Stein & van Peelen_2020_3_1",1
"30687",72,2,"Stein & van Peelen_2020_3_2",1
"30688",72,2,"Stein & van Peelen_2020_3_1",1
"30689",72,2,"Stein & van Peelen_2020_3_1",1
"30690",72,1,"Stein & van Peelen_2020_3_1",1
"30691",72,2,"Stein & van Peelen_2020_3_2",1
"30692",72,1,"Stein & van Peelen_2020_3_1",0
"30693",72,1,"Stein & van Peelen_2020_3_2",1
"30694",72,2,"Stein & van Peelen_2020_3_1",1
"30695",72,1,"Stein & van Peelen_2020_3_2",0
"30696",72,2,"Stein & van Peelen_2020_3_1",1
"30697",72,2,"Stein & van Peelen_2020_3_1",0
"30698",72,1,"Stein & van Peelen_2020_3_2",1
"30699",72,1,"Stein & van Peelen_2020_3_2",1
"30700",72,1,"Stein & van Peelen_2020_3_2",1
"30701",72,1,"Stein & van Peelen_2020_3_2",1
"30702",72,2,"Stein & van Peelen_2020_3_2",1
"30703",72,1,"Stein & van Peelen_2020_3_2",0
"30704",72,1,"Stein & van Peelen_2020_3_1",0
"30705",72,1,"Stein & van Peelen_2020_3_2",0
"30706",72,2,"Stein & van Peelen_2020_3_2",1
"30707",72,2,"Stein & van Peelen_2020_3_2",0
"30708",72,2,"Stein & van Peelen_2020_3_1",1
"30709",72,1,"Stein & van Peelen_2020_3_1",1
"30710",72,2,"Stein & van Peelen_2020_3_2",1
"30711",72,1,"Stein & van Peelen_2020_3_1",1
"30712",72,1,"Stein & van Peelen_2020_3_2",1
"30713",72,1,"Stein & van Peelen_2020_3_2",0
"30714",72,1,"Stein & van Peelen_2020_3_1",1
"30715",72,1,"Stein & van Peelen_2020_3_2",0
"30716",72,2,"Stein & van Peelen_2020_3_1",0
"30717",72,2,"Stein & van Peelen_2020_3_1",0
"30718",72,2,"Stein & van Peelen_2020_3_2",1
"30719",72,1,"Stein & van Peelen_2020_3_2",0
"30720",72,1,"Stein & van Peelen_2020_3_1",1
"30721",72,2,"Stein & van Peelen_2020_3_1",1
"30722",72,1,"Stein & van Peelen_2020_3_2",1
"30723",72,1,"Stein & van Peelen_2020_3_2",0
"30724",72,1,"Stein & van Peelen_2020_3_2",1
"30725",72,2,"Stein & van Peelen_2020_3_1",0
"30726",72,2,"Stein & van Peelen_2020_3_2",1
"30727",72,2,"Stein & van Peelen_2020_3_1",0
"30728",72,2,"Stein & van Peelen_2020_3_1",0
"30729",72,1,"Stein & van Peelen_2020_3_2",0
"30730",72,1,"Stein & van Peelen_2020_3_2",1
"30731",72,2,"Stein & van Peelen_2020_3_1",0
"30732",72,2,"Stein & van Peelen_2020_3_2",0
"30733",72,1,"Stein & van Peelen_2020_3_1",0
"30734",72,2,"Stein & van Peelen_2020_3_1",0
"30735",72,1,"Stein & van Peelen_2020_3_2",0
"30736",72,2,"Stein & van Peelen_2020_3_1",1
"30737",72,2,"Stein & van Peelen_2020_3_2",1
"30738",72,1,"Stein & van Peelen_2020_3_2",1
"30739",72,1,"Stein & van Peelen_2020_3_1",0
"30740",72,2,"Stein & van Peelen_2020_3_2",1
"30741",72,1,"Stein & van Peelen_2020_3_2",1
"30742",72,1,"Stein & van Peelen_2020_3_1",1
"30743",72,2,"Stein & van Peelen_2020_3_1",0
"30744",72,1,"Stein & van Peelen_2020_3_1",0
"30745",72,2,"Stein & van Peelen_2020_3_2",1
"30746",72,1,"Stein & van Peelen_2020_3_1",0
"30747",72,1,"Stein & van Peelen_2020_3_2",0
"30748",72,1,"Stein & van Peelen_2020_3_2",1
"30749",72,2,"Stein & van Peelen_2020_3_2",0
"30750",72,2,"Stein & van Peelen_2020_3_1",0
"30751",72,1,"Stein & van Peelen_2020_3_1",0
"30752",72,1,"Stein & van Peelen_2020_3_2",0
"30753",72,1,"Stein & van Peelen_2020_3_1",1
"30754",72,1,"Stein & van Peelen_2020_3_1",0
"30755",72,1,"Stein & van Peelen_2020_3_2",1
"30756",72,1,"Stein & van Peelen_2020_3_2",1
"30757",72,1,"Stein & van Peelen_2020_3_2",1
"30758",72,2,"Stein & van Peelen_2020_3_1",0
"30759",72,1,"Stein & van Peelen_2020_3_1",1
"30760",72,2,"Stein & van Peelen_2020_3_1",0
"30761",72,2,"Stein & van Peelen_2020_3_2",0
"30762",72,1,"Stein & van Peelen_2020_3_1",0
"30763",72,2,"Stein & van Peelen_2020_3_1",1
"30764",72,1,"Stein & van Peelen_2020_3_1",1
"30765",72,1,"Stein & van Peelen_2020_3_2",1
"30766",72,2,"Stein & van Peelen_2020_3_1",1
"30767",72,1,"Stein & van Peelen_2020_3_1",1
"30768",72,1,"Stein & van Peelen_2020_3_2",0
"30769",72,1,"Stein & van Peelen_2020_3_1",0
"30770",72,2,"Stein & van Peelen_2020_3_1",1
"30771",72,1,"Stein & van Peelen_2020_3_1",1
"30772",72,1,"Stein & van Peelen_2020_3_1",0
"30773",72,1,"Stein & van Peelen_2020_3_1",0
"30774",72,2,"Stein & van Peelen_2020_3_1",0
"30775",72,1,"Stein & van Peelen_2020_3_1",0
"30776",72,1,"Stein & van Peelen_2020_3_2",1
"30777",72,1,"Stein & van Peelen_2020_3_2",1
"30778",72,1,"Stein & van Peelen_2020_3_1",1
"30779",72,2,"Stein & van Peelen_2020_3_2",1
"30780",72,1,"Stein & van Peelen_2020_3_1",0
"30781",72,2,"Stein & van Peelen_2020_3_2",1
"30782",72,2,"Stein & van Peelen_2020_3_2",0
"30783",72,2,"Stein & van Peelen_2020_3_1",1
"30784",72,2,"Stein & van Peelen_2020_3_2",1
"30785",72,1,"Stein & van Peelen_2020_3_2",1
"30786",72,1,"Stein & van Peelen_2020_3_2",1
"30787",72,2,"Stein & van Peelen_2020_3_2",0
"30788",72,1,"Stein & van Peelen_2020_3_1",0
"30789",72,2,"Stein & van Peelen_2020_3_2",1
"30790",72,2,"Stein & van Peelen_2020_3_1",1
"30791",72,2,"Stein & van Peelen_2020_3_1",0
"30792",72,2,"Stein & van Peelen_2020_3_2",0
"30793",72,2,"Stein & van Peelen_2020_3_1",1
"30794",72,1,"Stein & van Peelen_2020_3_1",0
"30795",72,1,"Stein & van Peelen_2020_3_2",0
"30796",72,2,"Stein & van Peelen_2020_3_1",1
"30797",72,1,"Stein & van Peelen_2020_3_2",0
"30798",72,1,"Stein & van Peelen_2020_3_1",1
"30799",72,1,"Stein & van Peelen_2020_3_2",1
"30800",72,1,"Stein & van Peelen_2020_3_2",0
"30801",72,1,"Stein & van Peelen_2020_3_1",0
"30802",72,1,"Stein & van Peelen_2020_3_2",1
"30803",72,2,"Stein & van Peelen_2020_3_2",1
"30804",72,2,"Stein & van Peelen_2020_3_1",1
"30805",72,2,"Stein & van Peelen_2020_3_2",0
"30806",72,1,"Stein & van Peelen_2020_3_1",0
"30807",72,2,"Stein & van Peelen_2020_3_2",0
"30808",72,1,"Stein & van Peelen_2020_3_1",0
"30809",72,2,"Stein & van Peelen_2020_3_1",0
"30810",72,1,"Stein & van Peelen_2020_3_1",1
"30811",72,1,"Stein & van Peelen_2020_3_1",1
"30812",72,1,"Stein & van Peelen_2020_3_2",0
"30813",72,2,"Stein & van Peelen_2020_3_1",1
"30814",72,2,"Stein & van Peelen_2020_3_2",0
"30815",72,2,"Stein & van Peelen_2020_3_2",1
"30816",72,1,"Stein & van Peelen_2020_3_1",0
"30817",72,2,"Stein & van Peelen_2020_3_1",0
"30818",72,1,"Stein & van Peelen_2020_3_2",0
"30819",72,2,"Stein & van Peelen_2020_3_2",1
"30820",72,2,"Stein & van Peelen_2020_3_2",0
"30821",72,1,"Stein & van Peelen_2020_3_1",1
"30822",72,1,"Stein & van Peelen_2020_3_2",0
"30823",72,1,"Stein & van Peelen_2020_3_2",0
"30824",72,2,"Stein & van Peelen_2020_3_2",0
"30825",72,1,"Stein & van Peelen_2020_3_1",0
"30826",72,1,"Stein & van Peelen_2020_3_1",0
"30827",72,2,"Stein & van Peelen_2020_3_2",0
"30828",72,2,"Stein & van Peelen_2020_3_1",0
"30829",72,2,"Stein & van Peelen_2020_3_2",0
"30830",72,1,"Stein & van Peelen_2020_3_2",0
"30831",72,2,"Stein & van Peelen_2020_3_2",0
"30832",72,1,"Stein & van Peelen_2020_3_2",0
"30833",72,2,"Stein & van Peelen_2020_3_1",0
"30834",72,1,"Stein & van Peelen_2020_3_2",1
"30835",72,1,"Stein & van Peelen_2020_3_1",0
"30836",72,1,"Stein & van Peelen_2020_3_2",0
"30837",72,2,"Stein & van Peelen_2020_3_1",0
"30838",72,2,"Stein & van Peelen_2020_3_1",1
"30839",72,2,"Stein & van Peelen_2020_3_1",0
"30840",72,2,"Stein & van Peelen_2020_3_1",1
"30841",72,2,"Stein & van Peelen_2020_3_2",0
"30842",72,2,"Stein & van Peelen_2020_3_1",0
"30843",72,1,"Stein & van Peelen_2020_3_1",1
"30844",72,1,"Stein & van Peelen_2020_3_2",1
"30845",72,1,"Stein & van Peelen_2020_3_1",0
"30846",72,1,"Stein & van Peelen_2020_3_1",1
"30847",72,2,"Stein & van Peelen_2020_3_2",1
"30848",72,1,"Stein & van Peelen_2020_3_2",1
"30849",72,1,"Stein & van Peelen_2020_3_1",1
"30850",72,2,"Stein & van Peelen_2020_3_1",0
"30851",72,1,"Stein & van Peelen_2020_3_2",1
"30852",72,2,"Stein & van Peelen_2020_3_2",1
"30853",72,1,"Stein & van Peelen_2020_3_2",1
"30854",72,1,"Stein & van Peelen_2020_3_2",1
"30855",72,2,"Stein & van Peelen_2020_3_2",0
"30856",72,1,"Stein & van Peelen_2020_3_1",0
"30857",72,1,"Stein & van Peelen_2020_3_1",1
"30858",72,2,"Stein & van Peelen_2020_3_1",0
"30859",72,1,"Stein & van Peelen_2020_3_1",0
"30860",72,1,"Stein & van Peelen_2020_3_2",0
"30861",72,2,"Stein & van Peelen_2020_3_1",1
"30862",72,1,"Stein & van Peelen_2020_3_1",1
"30863",72,1,"Stein & van Peelen_2020_3_2",0
"30864",72,2,"Stein & van Peelen_2020_3_2",0
"30865",72,1,"Stein & van Peelen_2020_3_2",0
"30866",72,1,"Stein & van Peelen_2020_3_1",0
"30867",72,1,"Stein & van Peelen_2020_3_1",1
"30868",72,1,"Stein & van Peelen_2020_3_1",0
"30869",72,1,"Stein & van Peelen_2020_3_2",0
"30870",72,2,"Stein & van Peelen_2020_3_2",1
"30871",72,1,"Stein & van Peelen_2020_3_1",1
"30872",72,2,"Stein & van Peelen_2020_3_2",0
"30873",72,2,"Stein & van Peelen_2020_3_1",1
"30874",72,1,"Stein & van Peelen_2020_3_1",0
"30875",72,2,"Stein & van Peelen_2020_3_1",1
"30876",72,2,"Stein & van Peelen_2020_3_2",0
"30877",72,2,"Stein & van Peelen_2020_3_1",1
"30878",72,1,"Stein & van Peelen_2020_3_2",1
"30879",72,2,"Stein & van Peelen_2020_3_1",1
"30880",72,1,"Stein & van Peelen_2020_3_1",0
"30881",72,1,"Stein & van Peelen_2020_3_2",0
"30882",72,2,"Stein & van Peelen_2020_3_2",1
"30883",72,1,"Stein & van Peelen_2020_3_2",1
"30884",72,1,"Stein & van Peelen_2020_3_2",0
"30885",72,1,"Stein & van Peelen_2020_3_1",0
"30886",72,2,"Stein & van Peelen_2020_3_1",0
"30887",72,1,"Stein & van Peelen_2020_3_2",0
"30888",72,2,"Stein & van Peelen_2020_3_2",0
"30889",72,1,"Stein & van Peelen_2020_3_1",1
"30890",72,2,"Stein & van Peelen_2020_3_1",0
"30891",72,1,"Stein & van Peelen_2020_3_2",0
"30892",72,1,"Stein & van Peelen_2020_3_2",1
"30893",72,2,"Stein & van Peelen_2020_3_2",1
"30894",72,2,"Stein & van Peelen_2020_3_2",1
"30895",72,1,"Stein & van Peelen_2020_3_1",1
"30896",72,1,"Stein & van Peelen_2020_3_2",1
"30897",72,1,"Stein & van Peelen_2020_3_1",1
"30898",72,2,"Stein & van Peelen_2020_3_2",1
"30899",72,2,"Stein & van Peelen_2020_3_2",0
"30900",72,1,"Stein & van Peelen_2020_3_1",1
"30901",72,2,"Stein & van Peelen_2020_3_1",1
"30902",72,1,"Stein & van Peelen_2020_3_1",0
"30903",72,1,"Stein & van Peelen_2020_3_2",0
"30904",72,1,"Stein & van Peelen_2020_3_1",0
"30905",72,1,"Stein & van Peelen_2020_3_1",0
"30906",72,2,"Stein & van Peelen_2020_3_1",0
"30907",72,1,"Stein & van Peelen_2020_3_2",1
"30908",72,2,"Stein & van Peelen_2020_3_2",1
"30909",72,1,"Stein & van Peelen_2020_3_2",0
"30910",72,2,"Stein & van Peelen_2020_3_2",1
"30911",72,2,"Stein & van Peelen_2020_3_1",1
"30912",72,2,"Stein & van Peelen_2020_3_2",0
"30913",72,2,"Stein & van Peelen_2020_3_2",0
"30914",72,2,"Stein & van Peelen_2020_3_1",0
"30915",72,1,"Stein & van Peelen_2020_3_1",0
"30916",72,1,"Stein & van Peelen_2020_3_2",1
"30917",72,1,"Stein & van Peelen_2020_3_1",1
"30918",72,1,"Stein & van Peelen_2020_3_2",0
"30919",72,2,"Stein & van Peelen_2020_3_2",1
"30920",72,1,"Stein & van Peelen_2020_3_1",0
"30921",72,2,"Stein & van Peelen_2020_3_1",1
"30922",72,1,"Stein & van Peelen_2020_3_1",1
"30923",72,1,"Stein & van Peelen_2020_3_1",0
"30924",72,2,"Stein & van Peelen_2020_3_2",0
"30925",72,1,"Stein & van Peelen_2020_3_2",0
"30926",72,2,"Stein & van Peelen_2020_3_1",0
"30927",72,2,"Stein & van Peelen_2020_3_2",0
"30928",72,2,"Stein & van Peelen_2020_3_1",1
"30929",72,1,"Stein & van Peelen_2020_3_1",0
"30930",72,1,"Stein & van Peelen_2020_3_1",1
"30931",72,1,"Stein & van Peelen_2020_3_2",1
"30932",72,2,"Stein & van Peelen_2020_3_2",0
"30933",72,2,"Stein & van Peelen_2020_3_1",0
"30934",72,2,"Stein & van Peelen_2020_3_2",1
"30935",72,1,"Stein & van Peelen_2020_3_2",1
"30936",72,2,"Stein & van Peelen_2020_3_2",1
"30937",72,2,"Stein & van Peelen_2020_3_1",0
"30938",72,1,"Stein & van Peelen_2020_3_2",1
"30939",72,1,"Stein & van Peelen_2020_3_2",0
"30940",72,1,"Stein & van Peelen_2020_3_2",1
"30941",72,2,"Stein & van Peelen_2020_3_2",1
"30942",72,1,"Stein & van Peelen_2020_3_2",1
"30943",72,1,"Stein & van Peelen_2020_3_2",0
"30944",72,1,"Stein & van Peelen_2020_3_1",1
"30945",72,2,"Stein & van Peelen_2020_3_1",0
"30946",72,1,"Stein & van Peelen_2020_3_2",0
"30947",72,2,"Stein & van Peelen_2020_3_2",1
"30948",72,2,"Stein & van Peelen_2020_3_2",0
"30949",72,2,"Stein & van Peelen_2020_3_2",1
"30950",72,2,"Stein & van Peelen_2020_3_1",1
"30951",72,2,"Stein & van Peelen_2020_3_1",0
"30952",72,1,"Stein & van Peelen_2020_3_1",0
"30953",72,2,"Stein & van Peelen_2020_3_1",1
"30954",72,1,"Stein & van Peelen_2020_3_2",1
"30955",72,1,"Stein & van Peelen_2020_3_1",0
"30956",72,2,"Stein & van Peelen_2020_3_2",1
"30957",72,1,"Stein & van Peelen_2020_3_1",1
"30958",72,2,"Stein & van Peelen_2020_3_1",1
"30959",72,2,"Stein & van Peelen_2020_3_2",0
"30960",72,1,"Stein & van Peelen_2020_3_2",1
"30961",72,2,"Stein & van Peelen_2020_3_1",0
"30962",72,2,"Stein & van Peelen_2020_3_1",1
"30963",72,2,"Stein & van Peelen_2020_3_2",1
"30964",72,1,"Stein & van Peelen_2020_3_1",1
"30965",72,2,"Stein & van Peelen_2020_3_1",1
"30966",72,2,"Stein & van Peelen_2020_3_1",0
"30967",72,2,"Stein & van Peelen_2020_3_2",1
"30968",72,2,"Stein & van Peelen_2020_3_2",1
"30969",72,2,"Stein & van Peelen_2020_3_1",0
"30970",72,1,"Stein & van Peelen_2020_3_2",0
"30971",72,1,"Stein & van Peelen_2020_3_1",0
"30972",72,2,"Stein & van Peelen_2020_3_1",0
"30973",72,1,"Stein & van Peelen_2020_3_2",0
"30974",72,2,"Stein & van Peelen_2020_3_1",1
"30975",72,2,"Stein & van Peelen_2020_3_1",1
"30976",72,1,"Stein & van Peelen_2020_3_1",1
"30977",72,1,"Stein & van Peelen_2020_3_2",1
"30978",72,1,"Stein & van Peelen_2020_3_1",1
"30979",72,2,"Stein & van Peelen_2020_3_2",0
"30980",72,1,"Stein & van Peelen_2020_3_1",1
"30981",72,1,"Stein & van Peelen_2020_3_2",0
"30982",72,1,"Stein & van Peelen_2020_3_2",0
"30983",72,2,"Stein & van Peelen_2020_3_1",1
"30984",72,1,"Stein & van Peelen_2020_3_1",1
"30985",72,1,"Stein & van Peelen_2020_3_2",1
"30986",72,2,"Stein & van Peelen_2020_3_2",1
"30987",72,2,"Stein & van Peelen_2020_3_2",0
"30988",72,1,"Stein & van Peelen_2020_3_2",1
"30989",72,1,"Stein & van Peelen_2020_3_1",0
"30990",72,2,"Stein & van Peelen_2020_3_1",0
"30991",72,1,"Stein & van Peelen_2020_3_2",0
"30992",72,1,"Stein & van Peelen_2020_3_2",0
"30993",72,1,"Stein & van Peelen_2020_3_1",0
"30994",72,2,"Stein & van Peelen_2020_3_2",1
"30995",72,1,"Stein & van Peelen_2020_3_2",1
"30996",72,2,"Stein & van Peelen_2020_3_2",1
"30997",72,2,"Stein & van Peelen_2020_3_1",1
"30998",72,1,"Stein & van Peelen_2020_3_1",1
"30999",72,2,"Stein & van Peelen_2020_3_2",0
"31000",72,2,"Stein & van Peelen_2020_3_1",1
"31001",72,1,"Stein & van Peelen_2020_3_2",1
"31002",72,2,"Stein & van Peelen_2020_3_1",1
"31003",72,2,"Stein & van Peelen_2020_3_1",0
"31004",72,2,"Stein & van Peelen_2020_3_1",1
"31005",72,2,"Stein & van Peelen_2020_3_1",0
"31006",72,2,"Stein & van Peelen_2020_3_1",1
"31007",72,2,"Stein & van Peelen_2020_3_2",0
"31008",72,2,"Stein & van Peelen_2020_3_2",1
"31009",72,1,"Stein & van Peelen_2020_3_1",1
"31010",72,1,"Stein & van Peelen_2020_3_1",1
"31011",72,2,"Stein & van Peelen_2020_3_1",0
"31012",72,2,"Stein & van Peelen_2020_3_2",0
"31013",72,1,"Stein & van Peelen_2020_3_2",0
"31014",72,2,"Stein & van Peelen_2020_3_1",1
"31015",72,2,"Stein & van Peelen_2020_3_1",0
"31016",72,2,"Stein & van Peelen_2020_3_2",1
"31017",72,2,"Stein & van Peelen_2020_3_1",0
"31018",72,2,"Stein & van Peelen_2020_3_1",0
"31019",72,1,"Stein & van Peelen_2020_3_1",1
"31020",72,2,"Stein & van Peelen_2020_3_2",0
"31021",72,1,"Stein & van Peelen_2020_3_1",0
"31022",72,1,"Stein & van Peelen_2020_3_2",0
"31023",72,2,"Stein & van Peelen_2020_3_1",1
"31024",72,2,"Stein & van Peelen_2020_3_2",0
"31025",72,1,"Stein & van Peelen_2020_3_1",0
"31026",72,2,"Stein & van Peelen_2020_3_2",1
"31027",72,2,"Stein & van Peelen_2020_3_2",1
"31028",72,1,"Stein & van Peelen_2020_3_1",0
"31029",72,2,"Stein & van Peelen_2020_3_1",1
"31030",72,1,"Stein & van Peelen_2020_3_1",1
"31031",72,2,"Stein & van Peelen_2020_3_2",0
"31032",72,2,"Stein & van Peelen_2020_3_2",1
"31033",72,1,"Stein & van Peelen_2020_3_1",0
"31034",72,1,"Stein & van Peelen_2020_3_1",1
"31035",72,1,"Stein & van Peelen_2020_3_2",0
"31036",72,2,"Stein & van Peelen_2020_3_1",0
"31037",72,1,"Stein & van Peelen_2020_3_2",1
"31038",72,2,"Stein & van Peelen_2020_3_1",0
"31039",72,2,"Stein & van Peelen_2020_3_2",0
"31040",72,1,"Stein & van Peelen_2020_3_1",0
"31041",72,2,"Stein & van Peelen_2020_3_1",1
"31042",72,2,"Stein & van Peelen_2020_3_1",1
"31043",72,1,"Stein & van Peelen_2020_3_1",0
"31044",72,2,"Stein & van Peelen_2020_3_2",1
"31045",72,1,"Stein & van Peelen_2020_3_1",1
"31046",72,2,"Stein & van Peelen_2020_3_2",0
"31047",72,1,"Stein & van Peelen_2020_3_2",1
"31048",72,2,"Stein & van Peelen_2020_3_1",0
"31049",72,2,"Stein & van Peelen_2020_3_1",0
"31050",72,2,"Stein & van Peelen_2020_3_2",1
"31051",72,1,"Stein & van Peelen_2020_3_2",1
"31052",72,1,"Stein & van Peelen_2020_3_1",0
"31053",72,2,"Stein & van Peelen_2020_3_1",0
"31054",72,2,"Stein & van Peelen_2020_3_1",0
"31055",72,2,"Stein & van Peelen_2020_3_2",1
"31056",72,1,"Stein & van Peelen_2020_3_1",1
"31057",72,1,"Stein & van Peelen_2020_3_1",1
"31058",72,2,"Stein & van Peelen_2020_3_2",1
"31059",72,1,"Stein & van Peelen_2020_3_2",0
"31060",72,1,"Stein & van Peelen_2020_3_1",0
"31061",72,2,"Stein & van Peelen_2020_3_1",1
"31062",72,1,"Stein & van Peelen_2020_3_2",1
"31063",72,2,"Stein & van Peelen_2020_3_1",0
"31064",72,2,"Stein & van Peelen_2020_3_1",1
"31065",72,1,"Stein & van Peelen_2020_3_2",0
"31066",72,1,"Stein & van Peelen_2020_3_1",0
"31067",72,2,"Stein & van Peelen_2020_3_2",0
"31068",72,1,"Stein & van Peelen_2020_3_1",1
"31069",72,1,"Stein & van Peelen_2020_3_1",1
"31070",72,1,"Stein & van Peelen_2020_3_1",0
"31071",72,2,"Stein & van Peelen_2020_3_2",0
"31072",72,1,"Stein & van Peelen_2020_3_2",0
"31073",72,1,"Stein & van Peelen_2020_3_2",0
"31074",72,2,"Stein & van Peelen_2020_3_1",0
"31075",72,2,"Stein & van Peelen_2020_3_1",0
"31076",72,1,"Stein & van Peelen_2020_3_1",0
"31077",72,2,"Stein & van Peelen_2020_3_2",0
"31078",72,2,"Stein & van Peelen_2020_3_1",1
"31079",72,2,"Stein & van Peelen_2020_3_2",0
"31080",72,1,"Stein & van Peelen_2020_3_1",0
"31081",72,2,"Stein & van Peelen_2020_3_2",1
"31082",72,2,"Stein & van Peelen_2020_3_1",1
"31083",72,2,"Stein & van Peelen_2020_3_1",1
"31084",72,2,"Stein & van Peelen_2020_3_2",0
"31085",72,2,"Stein & van Peelen_2020_3_2",1
"31086",72,2,"Stein & van Peelen_2020_3_2",1
"31087",72,2,"Stein & van Peelen_2020_3_2",0
"31088",72,1,"Stein & van Peelen_2020_3_1",1
"31089",72,1,"Stein & van Peelen_2020_3_2",0
"31090",72,1,"Stein & van Peelen_2020_3_2",1
"31091",72,2,"Stein & van Peelen_2020_3_1",0
"31092",72,2,"Stein & van Peelen_2020_3_1",1
"31093",72,2,"Stein & van Peelen_2020_3_1",1
"31094",72,1,"Stein & van Peelen_2020_3_2",0
"31095",72,1,"Stein & van Peelen_2020_3_2",1
"31096",72,2,"Stein & van Peelen_2020_3_2",0
"31097",72,1,"Stein & van Peelen_2020_3_2",1
"31098",72,2,"Stein & van Peelen_2020_3_1",0
"31099",72,1,"Stein & van Peelen_2020_3_2",1
"31100",72,2,"Stein & van Peelen_2020_3_2",0
"31101",72,1,"Stein & van Peelen_2020_3_2",1
"31102",72,2,"Stein & van Peelen_2020_3_2",1
"31103",72,2,"Stein & van Peelen_2020_3_2",1
"31104",72,2,"Stein & van Peelen_2020_3_2",0
"31105",73,1,"Stein & van Peelen_2020_3_2",0
"31106",73,1,"Stein & van Peelen_2020_3_1",1
"31107",73,2,"Stein & van Peelen_2020_3_2",0
"31108",73,1,"Stein & van Peelen_2020_3_2",1
"31109",73,2,"Stein & van Peelen_2020_3_1",1
"31110",73,2,"Stein & van Peelen_2020_3_2",0
"31111",73,1,"Stein & van Peelen_2020_3_1",1
"31112",73,2,"Stein & van Peelen_2020_3_2",0
"31113",73,1,"Stein & van Peelen_2020_3_2",0
"31114",73,2,"Stein & van Peelen_2020_3_1",1
"31115",73,2,"Stein & van Peelen_2020_3_1",0
"31116",73,2,"Stein & van Peelen_2020_3_2",1
"31117",73,2,"Stein & van Peelen_2020_3_1",1
"31118",73,1,"Stein & van Peelen_2020_3_1",0
"31119",73,1,"Stein & van Peelen_2020_3_1",1
"31120",73,1,"Stein & van Peelen_2020_3_2",0
"31121",73,1,"Stein & van Peelen_2020_3_2",0
"31122",73,2,"Stein & van Peelen_2020_3_2",1
"31123",73,1,"Stein & van Peelen_2020_3_2",1
"31124",73,2,"Stein & van Peelen_2020_3_1",0
"31125",73,2,"Stein & van Peelen_2020_3_2",0
"31126",73,2,"Stein & van Peelen_2020_3_1",0
"31127",73,2,"Stein & van Peelen_2020_3_2",1
"31128",73,1,"Stein & van Peelen_2020_3_2",1
"31129",73,2,"Stein & van Peelen_2020_3_2",1
"31130",73,2,"Stein & van Peelen_2020_3_2",0
"31131",73,2,"Stein & van Peelen_2020_3_1",0
"31132",73,2,"Stein & van Peelen_2020_3_1",1
"31133",73,1,"Stein & van Peelen_2020_3_2",0
"31134",73,2,"Stein & van Peelen_2020_3_1",1
"31135",73,2,"Stein & van Peelen_2020_3_2",1
"31136",73,1,"Stein & van Peelen_2020_3_2",1
"31137",73,1,"Stein & van Peelen_2020_3_1",1
"31138",73,2,"Stein & van Peelen_2020_3_2",1
"31139",73,1,"Stein & van Peelen_2020_3_2",0
"31140",73,2,"Stein & van Peelen_2020_3_2",1
"31141",73,2,"Stein & van Peelen_2020_3_1",1
"31142",73,1,"Stein & van Peelen_2020_3_1",1
"31143",73,2,"Stein & van Peelen_2020_3_1",0
"31144",73,1,"Stein & van Peelen_2020_3_1",0
"31145",73,1,"Stein & van Peelen_2020_3_1",1
"31146",73,1,"Stein & van Peelen_2020_3_1",1
"31147",73,1,"Stein & van Peelen_2020_3_1",1
"31148",73,1,"Stein & van Peelen_2020_3_1",0
"31149",73,1,"Stein & van Peelen_2020_3_2",0
"31150",73,2,"Stein & van Peelen_2020_3_1",0
